gene	transcript	hgvs_c	classification
SLX4	NM_032444.4	c.1632C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1629G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1629G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1606C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1606C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1602C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1602C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1596G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1596G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1588C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1588C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1587T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1587T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1584C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1584C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1581G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1581G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1578G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1578G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1572A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1572A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1557T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1557T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1554G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1554G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1545A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1545A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1543A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1543A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1542A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1542A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1533A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1533A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1530G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1530G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1527A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1527A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1525T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1525T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1521G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1521G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1519A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1519A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1511C>G	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
SLX4	NM_032444.4	c.1491G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1491G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1489T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1489T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1488A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1488A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1482A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1482A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1465C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1465C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1455C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1455C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1452G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1452G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1446G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1446G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1441C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1441C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1431A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1431A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1425C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1425C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1422G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1422G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1416A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1414T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1414T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1413G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1411T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1411T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1410G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1410G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1408T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1408T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1389A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1389A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1383G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1377T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1377T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1374A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1374A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1372A>G	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
SLX4	NM_032444.4	c.1371T>G	Benign FAF >5%
SLX4	NM_032444.4	c.1371T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1368G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1368G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1362A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1362A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1356A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1356A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1354A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1354A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1350G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1350G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1348A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1348A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1347G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1347G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1341T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1341T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1335T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1335T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1332A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1332A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1327C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1327C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1326G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1326G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1324A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1324A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1299G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1299G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1285C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1285C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1279C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1279C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1264C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1264C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1245G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1245G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1242C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1242C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1236G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1236G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1231C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1231C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1230G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1230G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1222C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1222C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1212G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1212G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1209C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1209C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1186C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1186C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1182A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1182A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1180A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1180A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1179T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1179T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1176C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1176C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1173T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1170T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1167C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1167C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1164C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1164C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1161C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1161C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1156A>G	Benign FAF >5%
SLX4	NM_032444.4	c.1153C>A	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
SLX4	NM_032444.4	c.1149C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1149C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1146C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1146C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1143C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1143C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1137G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1137G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1131G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1131G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1117C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1117C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1114C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1114C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1095G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1095G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1083G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1083G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1077G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1077G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1068T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1068T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1065G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1065G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1062G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1062G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1057T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1057T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1056C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1056C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1053T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1053T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1047A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1047A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1045A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1045A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1038A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1036T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1036T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1029T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1029T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1023A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1023A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1005G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.1005G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.996G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.996G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.979A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.976C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.976C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.972G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.969A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.969A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.955T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.955T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.942T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.936A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.936A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.931A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.931A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.928C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.928C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.921C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.900A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.900A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.879G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.879G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.877T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.873G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.873G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.870A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.870A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.867G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.867G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.861C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.861C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.858T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.858T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.855T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.855T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.852T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.852T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.832C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.832C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.828T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.828T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.825G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.825G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.822G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.822G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.810G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.810G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.808T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.808T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.795C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.789G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.789G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.759T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.759T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.744G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.744G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.741G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.741G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.738A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.738A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.732T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.732T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.729G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.729G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.720T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.720T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.718A>G	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
SLX4	NM_032444.4	c.717A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.717A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.714A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.714A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.710G>A	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
